prompt,gold,pred,score,ok,reason,spans,tags
move 25.9116 MATIC into sushiswap on arbitrum — safe mode,deposit_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'deposit_asset', 'term': 'into', 'score': 0.6823406219482422, 't_center': 0.45}]","{'accepts': [], 'scores': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 0.5866872072219849, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 0.5866872072219849, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
withdraw staked 1.974382 BTC from pendle arbitrum — use normal gas,unstake_asset,unstake_asset,2.715913,True,,"[{'primitive': 'unstake_asset', 'term': 'withdraw staked', 'score': 1.0, 't_center': 0.09090909090909091}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 1', 'score': 0.9455113410949707, 't_center': 0.13636363636363635}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 1 974382', 'score': 0.7704013859747189, 't_center': 0.18181818181818182}]","{'accepts': ['unstake_asset', 'stake_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.0272364616394043, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.429546356201172, 'unstake_asset': 2.7159125804901123, 'claim_rewards': 0.5109140872955322}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 2.071092128753662, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.429546594619751, 'unstake_asset': 2.7159125804901123, 'claim_rewards': 0.5109140872955322}, 'norm': {'n_tokens': 11}}"
withdraw 18534 USDT from sushiswap on polygon,withdraw_asset,withdraw_asset,1.941008,True,,"[{'primitive': 'withdraw_asset', 'term': 'withdraw', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'withdraw_asset', 'term': 'from', 'score': 0.7077332735061646, 't_center': 0.5}, {'primitive': 'withdraw_asset', 'term': 'withdraw 18534', 'score': 0.572691798210144, 't_center': 0.14285714285714285}]","{'accepts': ['withdraw_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.9410078525543213, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.9858648777008057, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.6624642610549927, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
swap 0.240081 WBTC to WETH on balancer solana,swap_asset,swap_asset,2.457903,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'swap_asset', 'term': 'swap 0', 'score': 0.824424315954704, 't_center': 0.1111111111111111}, {'primitive': 'swap_asset', 'term': 'swap 0 240081', 'score': 0.6334788799285889, 't_center': 0.16666666666666666}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.4579033851623535, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 2.4579031467437744, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
add liquidity: deposit 34.7951 SOL to aave (ethereum) — safe mode,deposit_asset,deposit_asset,2.893463,True,,"[{'primitive': 'deposit_asset', 'term': 'add liquidity', 'score': 1.0000001192092896, 't_center': 0.09090909090909091}, {'primitive': 'deposit_asset', 'term': 'deposit', 'score': 1.0, 't_center': 0.22727272727272727}, {'primitive': 'deposit_asset', 'term': 'liquidity', 'score': 0.8934624195098877, 't_center': 0.13636363636363635}]","{'accepts': ['deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 2.893462657928467, 'withdraw_asset': 2.1687965393066406, 'swap_asset': 0.5701459646224976, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.893462657928467, 'withdraw_asset': 2.1687967777252197, 'swap_asset': 0.5701459646224976, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 11}}"
market swap 5930 USDT->SOL using sushiswap on arbitrum — safe mode,swap_asset,swap_asset,2.418457,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.13636363636363635}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.09090909090909091}, {'primitive': 'swap_asset', 'term': 'market swap 5930', 'score': 0.6536412239074707, 't_center': 0.13636363636363635}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.418456554412842, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 2.418456554412842, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 11}}"
claim rewards on lido (polygon),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
reduce loan by 27.7855 SOL on maker (polygon) — use normal gas,repay_asset,borrow_asset,2.294164,True,,"[{'primitive': 'repay_asset', 'term': 'loan', 'score': 0.7471389770507812, 't_center': 0.125}, {'primitive': 'repay_asset', 'term': 'reduce loan', 'score': 0.6992747008368194, 't_center': 0.08333333333333333}, {'primitive': 'repay_asset', 'term': 'loan by', 'score': 0.6528254747390747, 't_center': 0.16666666666666666}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5124937295913696, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.2941641807556152, 'repay_asset': 2.0992393493652344, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5124937891960144, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.294163942337036, 'repay_asset': 2.0992391109466553, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
claim rewards on yearn (solana),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
unstake 0.851611 WBTC from curve on base,unstake_asset,unstake_asset,2.442765,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'unstake 0', 'score': 0.8330047627094247, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'unstake 0 851611', 'score': 0.6097603905486595, 't_center': 0.1875}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.442765235900879, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.442765235900879, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
unstake 10978 DAI from pendle on avalanche,unstake_asset,unstake_asset,1.0,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.07142857142857142}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.0000001192092896, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
pay back 31.7708 MATIC to aave on solana — ok with higher gas,repay_asset,repay_asset,2.40729,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.07692307692307693}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.038461538461538464}, {'primitive': 'repay_asset', 'term': 'pay back 31', 'score': 0.700385332107544, 't_center': 0.11538461538461539}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5274385213851929, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.407289981842041, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.7246415615081787, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.407289981842041, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
delegate 14.3826 ETH to yearn (avalanche) — use fast gas,stake_asset,stake_asset,2.515143,True,,"[{'primitive': 'stake_asset', 'term': 'delegate', 'score': 1.0, 't_center': 0.05}, {'primitive': 'stake_asset', 'term': 'delegate 14', 'score': 0.8234869837760925, 't_center': 0.1}, {'primitive': 'stake_asset', 'term': 'delegate 14 3826', 'score': 0.6916559934616089, 't_center': 0.15}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5151429176330566, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5151429176330566, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
collect incentives at balancer (polygon) — right away,claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.14285714285714285}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.21428571428571427}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.21428571428571427}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.13664895296096802, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.4896048605442047, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 7}}"
market swap 26.3876 MATIC->WBTC using sushiswap on polygon with slippage 0.1% — right away,swap_asset,swap_asset,2.537247,True,,"[{'primitive': 'swap_asset', 'term': 'swap', 'score': 1.0000001192092896, 't_center': 0.09375}, {'primitive': 'swap_asset', 'term': 'swap 26', 'score': 0.7724312543869019, 't_center': 0.125}, {'primitive': 'swap_asset', 'term': 'market swap', 'score': 0.7648152112960815, 't_center': 0.0625}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.07733507454395294, 'swap_asset': 2.5372467041015625, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.43450015783309937, 'swap_asset': 2.5372464656829834, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 16}}"
withdraw staked 487.3202 OP from balancer ethereum — right away,unstake_asset,unstake_asset,2.604847,True,,"[{'primitive': 'unstake_asset', 'term': 'withdraw staked', 'score': 1.0, 't_center': 0.1}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 487', 'score': 0.8286117911338806, 't_center': 0.15}, {'primitive': 'unstake_asset', 'term': 'withdraw staked 487 3202', 'score': 0.7762349843978882, 't_center': 0.2}]","{'accepts': ['unstake_asset', 'stake_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.891708493232727, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2969632148742676, 'unstake_asset': 2.604846954345703, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.511926531791687, 'withdraw_asset': 1.9734853506088257, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.2969629764556885, 'unstake_asset': 2.604846715927124, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
stake 1.271387 BTC on rocket pool (base),stake_asset,stake_asset,2.509239,True,,"[{'primitive': 'stake_asset', 'term': 'stake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'stake 1', 'score': 0.872471272945404, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'stake 1 271387', 'score': 0.6367675065994263, 't_center': 0.1875}]","{'accepts': ['stake_asset', 'unstake_asset', 'deposit_asset', 'withdraw_asset', 'claim_rewards'], 'scores': {'deposit_asset': 1.3142684698104858, 'withdraw_asset': 1.1816296577453613, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5092387199401855, 'unstake_asset': 1.9158554077148438, 'claim_rewards': 1.1154372692108154}, 'nulls': {'deposit_asset': 1.8412879705429077, 'withdraw_asset': 1.6670762300491333, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.5092387199401855, 'unstake_asset': 1.9158552885055542, 'claim_rewards': 1.115437388420105}, 'norm': {'n_tokens': 8}}"
claim rewards on maker (arbitrum),claim_rewards,claim_rewards,2.975049,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.1}, {'primitive': 'claim_rewards', 'term': 'claim rewards', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'claim rewards on', 'score': 0.9750483632087708, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.975048542022705}, 'norm': {'n_tokens': 5}}"
trade 6823 USDC for ETH on curve (arbitrum) — now,swap_asset,swap_asset,2.241839,True,,"[{'primitive': 'swap_asset', 'term': 'trade', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'swap_asset', 'term': 'trade 6823', 'score': 0.6237527132034302, 't_center': 0.1111111111111111}, {'primitive': 'swap_asset', 'term': 'trade 6823 usdc', 'score': 0.6180859804153442, 't_center': 0.16666666666666666}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2418389320373535, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5582406520843506, 'swap_asset': 2.2418389320373535, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
deposit 28.967 WETH into yearn on arbitrum,deposit_asset,deposit_asset,2.601564,True,,"[{'primitive': 'deposit_asset', 'term': 'deposit', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'deposit_asset', 'term': 'deposit 28', 'score': 0.8347959518432617, 't_center': 0.125}, {'primitive': 'deposit_asset', 'term': 'deposit 28 967', 'score': 0.7667678594589233, 't_center': 0.1875}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.6015639305114746, 'withdraw_asset': 0.7300559282302856, 'swap_asset': 0.5866872072219849, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.6015636920928955, 'withdraw_asset': 0.8209312558174133, 'swap_asset': 0.5866872072219849, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
restake 3989.2693 LINK with curve on arbitrum,stake_asset,stake_asset,2.402077,True,,"[{'primitive': 'stake_asset', 'term': 'restake', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'stake_asset', 'term': 'restake 3989', 'score': 0.7080422639846802, 't_center': 0.125}, {'primitive': 'stake_asset', 'term': 'restake 3989 2693 link', 'score': 0.6940342601558125, 't_center': 0.25}]","{'accepts': ['stake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.4020767211914062, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 2.402076482772827, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
"unstake 4974.62 AAVE from rocket pool on avalanche — immediately, high yield mode",unstake_asset,unstake_asset,2.242362,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.038461538461538464}, {'primitive': 'unstake_asset', 'term': 'unstake 4974', 'score': 0.6559343338012695, 't_center': 0.07692307692307693}, {'primitive': 'unstake_asset', 'term': 'unstake 4974 62', 'score': 0.5864274501800537, 't_center': 0.11538461538461539}]","{'accepts': ['unstake_asset', 'deposit_asset', 'withdraw_asset'], 'scores': {'deposit_asset': 2.0190834999084473, 'withdraw_asset': 1.7160847187042236, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2423620223999023, 'claim_rewards': 0.8653538227081299}, 'nulls': {'deposit_asset': 2.019181489944458, 'withdraw_asset': 1.7543163299560547, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2423617839813232, 'claim_rewards': 1.9954628944396973}, 'norm': {'n_tokens': 13}}"
